valid,complete,collision_free,runtime,mean_path_length,turning_angle,curvature_proxy,min_clearance,mean_node_count,failure_reason,samples,expanded_nodes,collision_checks,validator_calls,apf_calls,lookahead_trials,experiment,map_id,map_group,algorithm,seed,validator_version,scenario_hash
1,1,1,0.0317376870000316,1032.6705817493769,0.0327947696513525,0.0021863179767568,0.9766847467528096,88.66666666666667,,191,144,1148,29,0,0,random,D2_51003,D2,RRTStarSmart,8003,exact_geometry_v2,f379c45a3f11e281e3e4ca1f7f429d09239da7ba206e347e634abc53b8bb63aa
1,1,1,0.080611011999963,1032.0588815829296,0.0172325320440585,0.0011488354696039,2.289358751594939,88.66666666666667,,939,168,1743,32,99,0,random,D2_51003,D2,APFMultiRRT,8003,exact_geometry_v2,f379c45a3f11e281e3e4ca1f7f429d09239da7ba206e347e634abc53b8bb63aa
1,1,1,0.4756516819998069,1056.1130490224712,0.0461602261531183,0.0030773484102078,2.620595173408629,93.33333333333331,,858,152,5291,34,3998,2256,random,D2_51003,D2,RALMultiRRT,8003,exact_geometry_v2,f379c45a3f11e281e3e4ca1f7f429d09239da7ba206e347e634abc53b8bb63aa
0,0,0,0.0296972220000952,,,,,,no_path,670,282,801,17,0,0,random,D2_51004,D2,MultiRRT,8004,exact_geometry_v2,9cae5a1503ac2f1effb43a644ce614075dfb110ce7f49b25d2d790a94ee8ef6f
0,0,0,0.039439965999918,,,,,,no_path,704,313,1033,22,0,0,random,D2_51004,D2,RRTStar,8004,exact_geometry_v2,9cae5a1503ac2f1effb43a644ce614075dfb110ce7f49b25d2d790a94ee8ef6f
0,0,0,0.0418862740000349,,,,,,no_path,704,313,1150,22,0,0,random,D2_51004,D2,RRTStarSmart,8004,exact_geometry_v2,9cae5a1503ac2f1effb43a644ce614075dfb110ce7f49b25d2d790a94ee8ef6f
1,1,1,0.1779065430000628,1088.0167648250924,0.0399517784303367,0.0026634518953557,5.001802883834039,94.0,,3150,219,3829,37,230,0,random,D2_51004,D2,APFMultiRRT,8004,exact_geometry_v2,9cae5a1503ac2f1effb43a644ce614075dfb110ce7f49b25d2d790a94ee8ef6f
1,1,1,0.4637959530000444,1011.6788410706748,0.0239745457712205,0.0015983030514147,2.57026521646632,87.33333333333333,,966,158,5750,27,4664,2608,random,D2_51004,D2,RALMultiRRT,8004,exact_geometry_v2,9cae5a1503ac2f1effb43a644ce614075dfb110ce7f49b25d2d790a94ee8ef6f
1,1,1,0.0208844290000342,993.8642593752216,0.0247833537313036,0.0016522235820869,3.9957494778892055,84.66666666666667,,241,136,701,22,0,0,random,D2_51005,D2,MultiRRT,8005,exact_geometry_v2,4ad05d83a4ff007595f1caa77d60f1efe05e9bff42670501bbc673a867e12be1
1,1,1,0.0335044089999883,983.5990582327432,0.01731631908511,0.0011544212723406,1.822779399128443,84.0,,315,188,959,30,0,0,random,D2_51005,D2,RRTStar,8005,exact_geometry_v2,4ad05d83a4ff007595f1caa77d60f1efe05e9bff42670501bbc673a867e12be1
1,1,1,0.0419518030000745,983.5990582327432,0.01731631908511,0.0011544212723406,1.822779399128443,84.0,,315,188,1138,30,0,0,random,D2_51005,D2,RRTStarSmart,8005,exact_geometry_v2,4ad05d83a4ff007595f1caa77d60f1efe05e9bff42670501bbc673a867e12be1
1,1,1,0.0844518009998864,989.3369157171486,0.0281947924582317,0.0018796528305487,4.332100319816583,85.0,,981,158,1706,30,97,0,random,D2_51005,D2,APFMultiRRT,8005,exact_geometry_v2,4ad05d83a4ff007595f1caa77d60f1efe05e9bff42670501bbc673a867e12be1
1,1,1,0.5031186460003028,989.7449503115052,0.0193929937614679,0.0012928662507645,0.4180836066121358,85.0,,801,147,5604,27,4593,2552,random,D2_51005,D2,RALMultiRRT,8005,exact_geometry_v2,4ad05d83a4ff007595f1caa77d60f1efe05e9bff42670501bbc673a867e12be1
1,1,1,0.0164100970000617,971.49845186017,0.0088277363549319,0.0005885157569954,2.1543233275294984,83.0,,170,91,676,25,0,0,random,D2_51006,D2,MultiRRT,8006,exact_geometry_v2,db342311a8abfdc4f7c3e3782492af543d1b72d25e940c4be207089c7fed90c9
1,1,1,0.021954605999781,1011.130254812686,0.015934717792154,0.0010623145194769,2.047932550804383,86.33333333333333,,236,147,732,22,0,0,random,D2_51006,D2,RRTStar,8006,exact_geometry_v2,db342311a8abfdc4f7c3e3782492af543d1b72d25e940c4be207089c7fed90c9
1,1,1,0.0228418919998603,1011.130254812686,0.015934717792154,0.0010623145194769,2.047932550804383,86.33333333333333,,236,147,872,22,0,0,random,D2_51006,D2,RRTStarSmart,8006,exact_geometry_v2,db342311a8abfdc4f7c3e3782492af543d1b72d25e940c4be207089c7fed90c9
1,1,1,0.0781533480001144,1002.3192602382766,0.0130166243123929,0.0008677749541595,1.9406478258458544,86.33333333333333,,945,151,1782,29,101,0,random,D2_51006,D2,APFMultiRRT,8006,exact_geometry_v2,db342311a8abfdc4f7c3e3782492af543d1b72d25e940c4be207089c7fed90c9
1,1,1,0.5290188129999933,970.91176750327,0.0071967681565146,0.0004797845437676,7.2016141483886855,82.66666666666667,,888,160,6440,30,5182,2812,random,D2_51006,D2,RALMultiRRT,8006,exact_geometry_v2,db342311a8abfdc4f7c3e3782492af543d1b72d25e940c4be207089c7fed90c9
1,1,1,0.0205530420000741,1060.1127060731762,0.0139112387243335,0.0009274159149555,0.3948171999844341,90.66666666666669,,310,142,854,27,0,0,random,D2_51007,D2,MultiRRT,8007,exact_geometry_v2,aac9eb2eeeaaf022c411c7d93b0c43916926d9daccf9bc46e1f57220d893a0f1
1,1,1,0.0241765349999241,1020.6445539866633,0.0146322552594281,0.0009754836839618,1.8174071932164324,87.33333333333333,,378,198,921,25,0,0,random,D2_51007,D2,RRTStar,8007,exact_geometry_v2,aac9eb2eeeaaf022c411c7d93b0c43916926d9daccf9bc46e1f57220d893a0f1
1,1,1,0.0275042109999503,1020.6445539866633,0.0146322552594281,0.0009754836839618,1.8174071932164324,87.33333333333333,,378,198,1075,25,0,0,random,D2_51007,D2,RRTStarSmart,8007,exact_geometry_v2,aac9eb2eeeaaf022c411c7d93b0c43916926d9daccf9bc46e1f57220d893a0f1
1,1,1,0.0679068539998297,1047.7570940787307,0.0375156864053072,0.0025010457603538,0.0804171012042083,92.0,,984,145,1799,33,92,0,random,D2_51007,D2,APFMultiRRT,8007,exact_geometry_v2,aac9eb2eeeaaf022c411c7d93b0c43916926d9daccf9bc46e1f57220d893a0f1
1,1,1,0.501707172000124,1022.6583048567178,0.0148671744191872,0.0009911449612791,1.3087241408499288,87.66666666666667,,1191,166,6612,31,5343,2936,random,D2_51007,D2,RALMultiRRT,8007,exact_geometry_v2,aac9eb2eeeaaf022c411c7d93b0c43916926d9daccf9bc46e1f57220d893a0f1
1,1,1,0.0231706979998307,1211.6549220875124,0.0410257459010496,0.0027350497267366,1.9766231399799492,104.0,,291,137,926,32,0,0,random,D2_51008,D2,MultiRRT,8008,exact_geometry_v2,f279d2099e116e6dc1b305f18cfc0b9e74e0fa407f8a86b6956f02c026633060
1,1,1,0.0276642220001122,1177.9564434338715,0.032592769374105,0.002172851291607,1.178731727739148,100.66666666666669,,356,191,1026,29,0,0,random,D2_51008,D2,RRTStar,8008,exact_geometry_v2,f279d2099e116e6dc1b305f18cfc0b9e74e0fa407f8a86b6956f02c026633060
1,1,1,0.0311935829997764,1177.9564434338715,0.032592769374105,0.002172851291607,1.178731727739148,100.66666666666669,,356,191,1240,29,0,0,random,D2_51008,D2,RRTStarSmart,8008,exact_geometry_v2,f279d2099e116e6dc1b305f18cfc0b9e74e0fa407f8a86b6956f02c026633060
1,1,1,0.0585363889999825,968.238429004844,0.0160746883844007,0.0010716458922933,1.0594204614590694,83.33333333333333,,738,139,1552,34,78,0,random,D2_51008,D2,APFMultiRRT,8008,exact_geometry_v2,f279d2099e116e6dc1b305f18cfc0b9e74e0fa407f8a86b6956f02c026633060
1,1,1,0.3502973049999127,979.6236663033764,0.0317064898156532,0.0021137659877102,0.8476249628593635,86.0,,822,142,4795,33,3729,2152,random,D2_51008,D2,RALMultiRRT,8008,exact_geometry_v2,f279d2099e116e6dc1b305f18cfc0b9e74e0fa407f8a86b6956f02c026633060
1,1,1,0.0277783839997027,1107.9706018560148,0.0238200779834087,0.0015880051988939,4.897320858190554,95.0,,243,119,930,37,0,0,random,D2_51009,D2,MultiRRT,8009,exact_geometry_v2,7887799a1110509b2d4dfb8cfc44dab6aae71cfe3034e66b5b31bfc7c6310224
1,1,1,0.0274913500002185,1053.0585120155347,0.0143521944439127,0.0009568129629275,3.970653276462748,90.0,,308,172,930,31,0,0,random,D2_51009,D2,RRTStar,8009,exact_geometry_v2,7887799a1110509b2d4dfb8cfc44dab6aae71cfe3034e66b5b31bfc7c6310224
1,1,1,0.0290194229999087,1053.0585120155347,0.0143521944439127,0.0009568129629275,3.970653276462748,90.0,,308,172,1055,31,0,0,random,D2_51009,D2,RRTStarSmart,8009,exact_geometry_v2,7887799a1110509b2d4dfb8cfc44dab6aae71cfe3034e66b5b31bfc7c6310224
1,1,1,0.0821519679996072,976.1163906221668,0.0108188458641859,0.0007212563909457,1.3872782041613618,83.66666666666667,,1032,154,1761,33,104,0,random,D2_51009,D2,APFMultiRRT,8009,exact_geometry_v2,7887799a1110509b2d4dfb8cfc44dab6aae71cfe3034e66b5b31bfc7c6310224
1,1,1,0.4927377209999122,980.9456989972838,0.0152201264189524,0.0010146750945968,0.7688992680677629,84.33333333333333,,765,152,5933,29,4795,2600,random,D2_51009,D2,RALMultiRRT,8009,exact_geometry_v2,7887799a1110509b2d4dfb8cfc44dab6aae71cfe3034e66b5b31bfc7c6310224
1,1,1,0.0273306990000037,1051.7985282346974,0.0255361943153786,0.0017024129543585,2.69161730039189,90.0,,325,161,900,28,0,0,random,D2_51010,D2,MultiRRT,8010,exact_geometry_v2,565f4814d4bd2d000160b8ea191f5a4bfea8f9a3f0c440d4ed177947f3ac8381
1,1,1,0.0360244339999553,1073.764720290437,0.0394673818038767,0.0026311587869251,0.9138061579336584,92.66666666666669,,392,209,1096,30,0,0,random,D2_51010,D2,RRTStar,8010,exact_geometry_v2,565f4814d4bd2d000160b8ea191f5a4bfea8f9a3f0c440d4ed177947f3ac8381
1,1,1,0.040461051000193,1073.764720290437,0.0394673818038767,0.0026311587869251,0.9138061579336584,92.66666666666669,,392,209,1331,30,0,0,random,D2_51010,D2,RRTStarSmart,8010,exact_geometry_v2,565f4814d4bd2d000160b8ea191f5a4bfea8f9a3f0c440d4ed177947f3ac8381
1,1,1,0.1184658069998931,1029.803058082128,0.0438683883601134,0.0029245592240075,1.383866697433291,89.33333333333333,,1758,207,2225,35,146,0,random,D2_51010,D2,APFMultiRRT,8010,exact_geometry_v2,565f4814d4bd2d000160b8ea191f5a4bfea8f9a3f0c440d4ed177947f3ac8381
1,1,1,0.7423475750001671,986.8573691746468,0.0157176339455067,0.0010478422630337,0.3660733019134756,84.33333333333333,,2223,202,8527,32,6813,3956,random,D2_51010,D2,RALMultiRRT,8010,exact_geometry_v2,565f4814d4bd2d000160b8ea191f5a4bfea8f9a3f0c440d4ed177947f3ac8381
1,1,1,0.0232212209998579,1016.7992632295278,0.0377997055314334,0.0025199803687622,2.403525085382496,87.66666666666667,,301,157,903,29,0,0,random,D2_51011,D2,MultiRRT,8011,exact_geometry_v2,7b9310b64c68da9ab39b65541764fe364b4b4fbb97084aacfcdc8e2c5e2d658e
1,1,1,0.0295159390000208,999.7106792777892,0.0307625863899485,0.0020508390926632,3.2386257357578003,86.0,,368,211,1039,33,0,0,random,D2_51011,D2,RRTStar,8011,exact_geometry_v2,7b9310b64c68da9ab39b65541764fe364b4b4fbb97084aacfcdc8e2c5e2d658e
1,1,1,0.0340928039997834,999.7106792777892,0.0307625863899485,0.0020508390926632,3.2386257357578003,86.0,,368,211,1254,33,0,0,random,D2_51011,D2,RRTStarSmart,8011,exact_geometry_v2,7b9310b64c68da9ab39b65541764fe364b4b4fbb97084aacfcdc8e2c5e2d658e
1,1,1,0.0743433469999672,1063.3885957220166,0.0212716784713825,0.0014181118980921,2.6529087437442342,91.33333333333331,,1110,148,1879,35,98,0,random,D2_51011,D2,APFMultiRRT,8011,exact_geometry_v2,7b9310b64c68da9ab39b65541764fe364b4b4fbb97084aacfcdc8e2c5e2d658e
1,1,1,0.4757566530001895,1062.9166858058773,0.0609292234619167,0.0040619482307944,0.6317780064609835,93.66666666666669,,2132,203,6699,29,5224,3156,random,D2_51011,D2,RALMultiRRT,8011,exact_geometry_v2,7b9310b64c68da9ab39b65541764fe364b4b4fbb97084aacfcdc8e2c5e2d658e
1,1,1,0.0187045739999121,1073.73527046328,0.0149705590615971,0.0009980372707731,0.1972814844511958,92.0,,170,109,732,27,0,0,random,D2_51012,D2,MultiRRT,8012,exact_geometry_v2,16084164307046ada0c742a6553079623868f88b2268b1967bf497e528e67dad
1,1,1,0.0193723810000392,1055.3235310817745,0.01061041963937,0.0007073613092913,1.567521161193369,90.33333333333331,,240,167,772,23,0,0,random,D2_51012,D2,RRTStar,8012,exact_geometry_v2,16084164307046ada0c742a6553079623868f88b2268b1967bf497e528e67dad
1,1,1,0.0216497130002153,1055.3235310817745,0.01061041963937,0.0007073613092913,1.567521161193369,90.33333333333331,,240,167,923,23,0,0,random,D2_51012,D2,RRTStarSmart,8012,exact_geometry_v2,16084164307046ada0c742a6553079623868f88b2268b1967bf497e528e67dad
1,1,1,0.0763885410001421,985.9117446368114,0.0129907783859875,0.0008660518923991,2.6875243871747507,84.33333333333333,,1293,164,1731,22,113,0,random,D2_51012,D2,APFMultiRRT,8012,exact_geometry_v2,16084164307046ada0c742a6553079623868f88b2268b1967bf497e528e67dad
1,1,1,0.5256718129999172,1056.3872538970766,0.0402805365845991,0.0026853691056399,0.388462167412726,91.66666666666669,,990,169,6453,34,5261,2856,random,D2_51012,D2,RALMultiRRT,8012,exact_geometry_v2,16084164307046ada0c742a6553079623868f88b2268b1967bf497e528e67dad
0,0,0,0.016247960000328,,,,,,no_path,335,110,495,14,0,0,random,D2_51013,D2,MultiRRT,8013,exact_geometry_v2,3eaaf216d66c5b4491dd06bf7d0e67037523a7ceae8b63c6d653d30ec52e084e
0,0,0,0.0198347670000202,,,,,,no_path,391,155,616,17,0,0,random,D2_51013,D2,RRTStar,8013,exact_geometry_v2,3eaaf216d66c5b4491dd06bf7d0e67037523a7ceae8b63c6d653d30ec52e084e
0,0,0,0.0268880269998135,,,,,,no_path,391,155,732,17,0,0,random,D2_51013,D2,RRTStarSmart,8013,exact_geometry_v2,3eaaf216d66c5b4491dd06bf7d0e67037523a7ceae8b63c6d653d30ec52e084e
1,1,1,0.0624900010000146,973.678465684908,0.0127111251295416,0.0008474083419694,1.5044860200627532,83.66666666666667,,903,154,1542,26,87,0,random,D2_51013,D2,APFMultiRRT,8013,exact_geometry_v2,3eaaf216d66c5b4491dd06bf7d0e67037523a7ceae8b63c6d653d30ec52e084e
1,1,1,0.4295014220001576,973.7946062298114,0.0173926406456131,0.0011595093763742,1.255697866006081,84.33333333333333,,819,152,5648,30,4429,2440,random,D2_51013,D2,RALMultiRRT,8013,exact_geometry_v2,3eaaf216d66c5b4491dd06bf7d0e67037523a7ceae8b63c6d653d30ec52e084e
1,1,1,0.0221457819998249,1165.6400095105537,0.0499884807179682,0.0033325653811978,1.5275911076727908,100.66666666666669,,208,111,903,32,0,0,random,D2_51014,D2,MultiRRT,8014,exact_geometry_v2,7c9190fed2b45686e5e009139108354084e564ae0e3724b98b7065cadbd71b44
1,1,1,0.0268299409999599,1081.3640968281677,0.03117211875933,0.002078141250622,4.573696692156625,93.66666666666669,,274,164,932,27,0,0,random,D2_51014,D2,RRTStar,8014,exact_geometry_v2,7c9190fed2b45686e5e009139108354084e564ae0e3724b98b7065cadbd71b44
1,1,1,0.0294009760000335,1081.3640968281677,0.03117211875933,0.002078141250622,4.573696692156625,93.66666666666669,,274,164,1161,27,0,0,random,D2_51014,D2,RRTStarSmart,8014,exact_geometry_v2,7c9190fed2b45686e5e009139108354084e564ae0e3724b98b7065cadbd71b44
1,1,1,0.0831004280000797,1054.7167526306864,0.0431443051345994,0.0028762870089732,0.6578365505567252,92.33333333333331,,1173,160,1906,34,105,0,random,D2_51014,D2,APFMultiRRT,8014,exact_geometry_v2,7c9190fed2b45686e5e009139108354084e564ae0e3724b98b7065cadbd71b44
1,1,1,0.4826197380000394,1002.2213520079534,0.0200384646947312,0.0013358976463154,0.9367783052808818,87.33333333333333,,924,157,5976,29,4760,2604,random,D2_51014,D2,RALMultiRRT,8014,exact_geometry_v2,7c9190fed2b45686e5e009139108354084e564ae0e3724b98b7065cadbd71b44
1,1,1,0.0459308319998399,1058.413208229074,0.039482132521065,0.002632142168071,1.8607304092064825,90.66666666666669,,285,127,973,36,0,0,random,D3_52000,D3,MultiRRT,8000,exact_geometry_v2,9a54e6f3133eb8f584b551075b19cf9b4c8eb1731a8cebf3a5aa7cb1954ef0f6
1,1,1,0.0391007380003429,1037.137713524716,0.0452694634922906,0.0030179642328193,1.7668381660247476,89.66666666666667,,353,175,937,25,0,0,random,D3_52000,D3,RRTStar,8000,exact_geometry_v2,9a54e6f3133eb8f584b551075b19cf9b4c8eb1731a8cebf3a5aa7cb1954ef0f6
1,1,1,0.0483652220002568,1035.1942186932165,0.0447618684636572,0.0029841245642438,1.7668381660247476,89.33333333333333,,353,175,1166,27,0,0,random,D3_52000,D3,RRTStarSmart,8000,exact_geometry_v2,9a54e6f3133eb8f584b551075b19cf9b4c8eb1731a8cebf3a5aa7cb1954ef0f6
1,1,1,0.1059439600001042,1025.9651146699275,0.0232041036944155,0.0015469402462943,0.599608163932082,88.33333333333333,,954,146,1647,26,94,0,random,D3_52000,D3,APFMultiRRT,8000,exact_geometry_v2,9a54e6f3133eb8f584b551075b19cf9b4c8eb1731a8cebf3a5aa7cb1954ef0f6
1,1,1,0.6584973050000826,992.4659837140038,0.0181911036797706,0.001212740245318,0.3720095891066108,85.66666666666667,,912,160,5644,30,4706,2644,random,D3_52000,D3,RALMultiRRT,8000,exact_geometry_v2,9a54e6f3133eb8f584b551075b19cf9b4c8eb1731a8cebf3a5aa7cb1954ef0f6
0,0,0,0.0330503469999712,,,,,,no_path,495,196,773,20,0,0,random,D3_52001,D3,MultiRRT,8001,exact_geometry_v2,16c78b9b2baa6747931b55ef15e4ba9eab9c391c2da4c62862cd6eaa025652ba
0,0,0,0.0375686859999859,,,,,,no_path,543,232,875,19,0,0,random,D3_52001,D3,RRTStar,8001,exact_geometry_v2,16c78b9b2baa6747931b55ef15e4ba9eab9c391c2da4c62862cd6eaa025652ba
0,0,0,0.0394197790001271,,,,,,no_path,543,232,977,19,0,0,random,D3_52001,D3,RRTStarSmart,8001,exact_geometry_v2,16c78b9b2baa6747931b55ef15e4ba9eab9c391c2da4c62862cd6eaa025652ba
1,1,1,0.0863246979999985,986.5052959958954,0.0152075615498422,0.0010138374366561,0.921587741681794,85.66666666666667,,999,149,1651,31,91,0,random,D3_52001,D3,APFMultiRRT,8001,exact_geometry_v2,16c78b9b2baa6747931b55ef15e4ba9eab9c391c2da4c62862cd6eaa025652ba
1,1,1,0.4895244790000106,1014.3018837583536,0.0490987897074904,0.003273252647166,0.4625113430558372,92.66666666666669,,1023,155,4993,26,4056,2388,random,D3_52001,D3,RALMultiRRT,8001,exact_geometry_v2,16c78b9b2baa6747931b55ef15e4ba9eab9c391c2da4c62862cd6eaa025652ba
1,1,1,0.0248736949999965,981.1212926578356,0.024812215915806,0.0016541477277204,0.8058749496616144,85.0,,177,99,729,26,0,0,random,D3_52002,D3,MultiRRT,8002,exact_geometry_v2,d6d7fafc9b3f935ccf0668f0ba0f532ddfd7f97a18a02bc0092f0f8558ef6b46
1,1,1,0.0286004419999699,1004.7009639544456,0.0327443158401733,0.0021829543893448,0.8855349259375309,86.66666666666667,,244,148,805,26,0,0,random,D3_52002,D3,RRTStar,8002,exact_geometry_v2,d6d7fafc9b3f935ccf0668f0ba0f532ddfd7f97a18a02bc0092f0f8558ef6b46
1,1,1,0.0358648930000526,1004.7009639544456,0.0327443158401733,0.0021829543893448,0.8855349259375309,86.66666666666667,,244,148,992,26,0,0,random,D3_52002,D3,RRTStarSmart,8002,exact_geometry_v2,d6d7fafc9b3f935ccf0668f0ba0f532ddfd7f97a18a02bc0092f0f8558ef6b46
1,1,1,0.1212811279999641,1021.64415687022,0.0346044544420776,0.0023069636294718,0.4651947488900241,88.66666666666667,,1447,161,2064,29,115,0,random,D3_52002,D3,APFMultiRRT,8002,exact_geometry_v2,d6d7fafc9b3f935ccf0668f0ba0f532ddfd7f97a18a02bc0092f0f8558ef6b46
1,1,1,0.7793350289998671,1008.7149191453404,0.0184673052998946,0.0012311536866596,1.6972373438765178,87.0,,1602,177,7233,25,6001,3388,random,D3_52002,D3,RALMultiRRT,8002,exact_geometry_v2,d6d7fafc9b3f935ccf0668f0ba0f532ddfd7f97a18a02bc0092f0f8558ef6b46
1,1,1,0.0282601590001831,1075.9964830361332,0.0525709438153767,0.0035047295876917,0.0716314651196867,93.33333333333331,,226,113,891,30,0,0,random,D3_52003,D3,MultiRRT,8003,exact_geometry_v2,f31a6df32cfb2a15d79c8d51549cc068a76bd3a100c3d601d60d3745e132bf7e
1,1,1,0.0414431619999504,1061.5622610359203,0.0524460257521485,0.0034964017168099,1.3454115677709737,93.33333333333331,,302,177,1139,33,0,0,random,D3_52003,D3,RRTStar,8003,exact_geometry_v2,f31a6df32cfb2a15d79c8d51549cc068a76bd3a100c3d601d60d3745e132bf7e
1,1,1,0.0479813280003327,1056.2491938230178,0.045815834585719,0.0030543889723812,1.3597180555360069,91.66666666666669,,302,177,1383,38,0,0,random,D3_52003,D3,RRTStarSmart,8003,exact_geometry_v2,f31a6df32cfb2a15d79c8d51549cc068a76bd3a100c3d601d60d3745e132bf7e
1,1,1,0.0989082040000539,1055.0873692977675,0.0393903580044274,0.0026260238669618,0.0476409151337406,92.66666666666669,,1203,155,1934,34,103,0,random,D3_52003,D3,APFMultiRRT,8003,exact_geometry_v2,f31a6df32cfb2a15d79c8d51549cc068a76bd3a100c3d601d60d3745e132bf7e
1,1,1,0.4357074859999557,984.153675726242,0.0185353039362998,0.0012356869290866,0.5053630826223454,84.33333333333333,,861,143,4495,30,3636,2176,random,D3_52003,D3,RALMultiRRT,8003,exact_geometry_v2,f31a6df32cfb2a15d79c8d51549cc068a76bd3a100c3d601d60d3745e132bf7e
1,1,1,0.0356192920000921,1023.333879719186,0.0366672791991062,0.0024444852799404,0.6291502479868143,88.66666666666667,,598,235,957,22,0,0,random,D3_52004,D3,MultiRRT,8004,exact_geometry_v2,48def3ff447a16882c16d3f9e3ee19d80b0a0a81af130400d35be33456eb19a8
1,1,1,0.0491280060000463,1008.2595176132298,0.0172949344531572,0.0011529956302104,0.8335300620972461,87.33333333333333,,660,289,1212,27,0,0,random,D3_52004,D3,RRTStar,8004,exact_geometry_v2,48def3ff447a16882c16d3f9e3ee19d80b0a0a81af130400d35be33456eb19a8
1,1,1,0.0584634569995614,1008.2595176132298,0.0172949344531572,0.0011529956302104,0.8335300620972461,87.33333333333333,,660,289,1451,27,0,0,random,D3_52004,D3,RRTStarSmart,8004,exact_geometry_v2,48def3ff447a16882c16d3f9e3ee19d80b0a0a81af130400d35be33456eb19a8
1,1,1,0.0817451830000663,993.452524449604,0.0298749069869109,0.001991660465794,0.5321958328138869,86.33333333333333,,918,148,1650,28,94,0,random,D3_52004,D3,APFMultiRRT,8004,exact_geometry_v2,48def3ff447a16882c16d3f9e3ee19d80b0a0a81af130400d35be33456eb19a8
1,1,1,0.4855233269997825,985.73365527748,0.0213805211085362,0.0014253680739024,1.381523599215777,84.33333333333333,,786,152,5064,24,4093,2296,random,D3_52004,D3,RALMultiRRT,8004,exact_geometry_v2,48def3ff447a16882c16d3f9e3ee19d80b0a0a81af130400d35be33456eb19a8
1,1,1,0.0291662560000531,1089.8012867262762,0.021641873113286,0.0014427915408857,1.0347817176488403,93.0,,378,186,922,32,0,0,random,D3_52005,D3,MultiRRT,8005,exact_geometry_v2,2a44aa59567b136119184c7dbecdbb640f07435d9d3e6455c1a961a1d504c993
0,0,0,0.0379551629998786,,,,,,validator_reject,443,234,1151,28,0,0,random,D3_52005,D3,RRTStar,8005,exact_geometry_v2,2a44aa59567b136119184c7dbecdbb640f07435d9d3e6455c1a961a1d504c993
1,1,1,0.0590876790001857,1055.509898924459,0.0197680869806913,0.0013178724653794,0.8402252314997938,90.66666666666669,,443,234,1714,50,0,0,random,D3_52005,D3,RRTStarSmart,8005,exact_geometry_v2,2a44aa59567b136119184c7dbecdbb640f07435d9d3e6455c1a961a1d504c993
1,1,1,0.076412804000256,987.221707762394,0.0144465088649778,0.0009631005909985,1.852836634316972,84.66666666666667,,927,163,1683,32,95,0,random,D3_52005,D3,APFMultiRRT,8005,exact_geometry_v2,2a44aa59567b136119184c7dbecdbb640f07435d9d3e6455c1a961a1d504c993
1,1,1,0.4706317609998223,983.7733348040016,0.0202321089823503,0.00134880726549,1.90427317315368,85.0,,966,160,5525,36,4415,2488,random,D3_52005,D3,RALMultiRRT,8005,exact_geometry_v2,2a44aa59567b136119184c7dbecdbb640f07435d9d3e6455c1a961a1d504c993
0,0,0,0.025663594999969,,,,,,no_path,405,199,695,18,0,0,random,D3_52006,D3,MultiRRT,8006,exact_geometry_v2,5ef4e8fd4b522e697b27700df5b8e8085a8446a4f5a7742821f0cf7dfaa68055
0,0,0,0.035264264999796,,,,,,no_path,452,233,899,23,0,0,random,D3_52006,D3,RRTStar,8006,exact_geometry_v2,5ef4e8fd4b522e697b27700df5b8e8085a8446a4f5a7742821f0cf7dfaa68055
0,0,0,0.0376544390001072,,,,,,no_path,452,233,1047,24,0,0,random,D3_52006,D3,RRTStarSmart,8006,exact_geometry_v2,5ef4e8fd4b522e697b27700df5b8e8085a8446a4f5a7742821f0cf7dfaa68055
1,1,1,0.0735878240000147,1025.2037582529397,0.0287076367414423,0.0019138424494294,3.661369873807974,88.66666666666667,,945,136,1535,24,89,0,random,D3_52006,D3,APFMultiRRT,8006,exact_geometry_v2,5ef4e8fd4b522e697b27700df5b8e8085a8446a4f5a7742821f0cf7dfaa68055
1,1,1,0.4255720730000121,1001.9038232564236,0.0347700480149719,0.0023180032009981,0.3258419747016106,88.33333333333333,,864,158,4728,29,3791,2192,random,D3_52006,D3,RALMultiRRT,8006,exact_geometry_v2,5ef4e8fd4b522e697b27700df5b8e8085a8446a4f5a7742821f0cf7dfaa68055
1,1,1,0.0340618440002344,1185.546012251909,0.0784307257767953,0.0052287150517863,1.4162183609445265,104.33333333333331,,366,136,1013,28,0,0,random,D3_52007,D3,MultiRRT,8007,exact_geometry_v2,63c48483c70e67cf6cc8ecf4358c672922703aba0ab1e1248d49784f7b12d26d
1,1,1,0.0409865410001657,1161.33566920422,0.0722834179446782,0.0048188945296452,1.073680717020963,100.66666666666669,,437,189,1148,29,0,0,random,D3_52007,D3,RRTStar,8007,exact_geometry_v2,63c48483c70e67cf6cc8ecf4358c672922703aba0ab1e1248d49784f7b12d26d
1,1,1,0.0491568680001819,1127.251784027418,0.0631513042789739,0.0042100869519315,0.9237923842962504,97.33333333333331,,437,189,1416,32,0,0,random,D3_52007,D3,RRTStarSmart,8007,exact_geometry_v2,63c48483c70e67cf6cc8ecf4358c672922703aba0ab1e1248d49784f7b12d26d
1,1,1,0.1076794120001523,1069.113972045188,0.0502176480349587,0.0033478432023305,0.8975240286242059,94.33333333333331,,1589,160,2097,36,117,0,random,D3_52007,D3,APFMultiRRT,8007,exact_geometry_v2,63c48483c70e67cf6cc8ecf4358c672922703aba0ab1e1248d49784f7b12d26d
